date,next_date,台番,差枚,G数,出率,BB,RB,合成,BB率,RB率,ブドウ率,rate_denominator,差枚_next,G数_next,BB_next,RB_next,出率_next,BB率_next,RB率_next,合成_next
2025-06-13,2025-06-14,679,-209,7094,99%,21,32,1/134,1/338,1/222,1/5.97,222.0,603,5696,27,10,103.5%,1/211,1/570,1/154
2025-06-13,2025-06-14,600,119,7427,100.5%,26,30,1/133,1/286,1/248,1/6.18,248.0,116,8108,29,28,100.5%,1/280,1/290,1/142
2025-06-14,2025-06-15,695,-755,5122,95.1%,13,22,1/146,1/394,1/233,1/5.93,233.0,1422,6488,25,28,107.3%,1/260,1/232,1/122
2025-06-14,2025-06-15,601,-1061,5961,94.1%,16,25,1/145,1/373,1/238,1/6.20,238.0,-953,1372,2,1,76.8%,1/686,1/1372,1/457
2025-06-14,2025-06-15,549,-390,6311,97.9%,19,26,1/140,1/332,1/243,1/6.01,243.0,2512,7291,35,31,111.5%,1/208,1/235,1/110
2025-06-14,2025-06-15,550,-202,5370,98.7%,18,22,1/134,1/298,1/244,1/6.29,244.0,425,3828,14,16,103.7%,1/273,1/239,1/128
2025-06-14,2025-06-15,680,-497,4261,96.1%,13,17,1/142,1/328,1/251,1/6.25,251.0,2874,7783,34,35,112.3%,1/229,1/222,1/113
2025-06-15,2025-06-16,598,69,7482,100.3%,22,36,1/129,1/340,1/208,1/5.91,208.0,242,2948,12,7,102.7%,1/246,1/421,1/155
2025-06-15,2025-06-16,671,-628,4275,95.1%,10,18,1/153,1/428,1/238,1/5.69,238.0,-303,6093,22,19,98.3%,1/277,1/321,1/149
2025-06-15,2025-06-16,697,346,5516,102.1%,20,22,1/131,1/276,1/251,1/6.09,251.0,44,3139,12,8,100.5%,1/262,1/392,1/157
2025-06-15,2025-06-16,676,681,6050,103.8%,23,24,1/129,1/263,1/252,1/6.05,252.0,-426,1094,4,0,87%,1/274,-,1/274
2025-06-15,2025-06-16,594,-1156,5105,92.5%,14,20,1/150,1/365,1/255,1/6.38,255.0,3279,7846,39,32,113.9%,1/201,1/245,1/111
2025-06-16,2025-06-17,545,202,6268,101.1%,22,27,1/128,1/285,1/232,1/6.24,232.0,2251,4367,24,15,117.2%,1/182,1/291,1/112
2025-06-16,2025-06-17,673,168,4045,101.4%,13,16,1/139,1/311,1/253,1/5.72,253.0,-626,1998,5,7,89.6%,1/400,1/285,1/167
2025-06-17,2025-06-18,557,980,5737,105.7%,19,31,1/115,1/302,1/185,1/5.86,185.0,736,6102,23,25,104%,1/265,1/244,1/127
2025-06-17,2025-06-18,596,151,6536,100.8%,23,28,1/128,1/284,1/233,1/6.29,233.0,-371,2527,8,9,95.1%,1/316,1/281,1/149
2025-06-17,2025-06-18,605,792,6288,104.2%,25,25,1/126,1/252,1/252,1/6.20,252.0,-563,1321,3,1,85.8%,1/440,1/1321,1/330
2025-06-17,2025-06-18,547,-45,6440,99.8%,22,25,1/137,1/293,1/258,1/6.12,258.0,-650,1204,3,1,82%,1/401,1/1204,1/301
2025-06-18,2025-06-19,587,875,4961,105.9%,19,21,1/124,1/261,1/236,1/5.91,236.0,199,2490,10,5,102.7%,1/249,1/498,1/166
2025-06-18,2025-06-19,560,420,8056,101.7%,28,33,1/132,1/288,1/244,1/6.01,244.0,-691,695,0,2,66.9%,-,1/348,1/348
2025-06-18,2025-06-19,557,736,6102,104%,23,25,1/127,1/265,1/244,1/6.04,244.0,1756,8408,32,37,107%,1/263,1/227,1/122
2025-06-19,2025-06-20,552,-265,5189,98.3%,15,22,1/140,1/346,1/236,1/5.88,236.0,281,3998,18,9,102.3%,1/222,1/444,1/148
2025-06-19,2025-06-20,597,740,4797,105.1%,18,20,1/126,1/267,1/240,1/5.90,240.0,-1496,4556,11,13,89.1%,1/414,1/350,1/190
2025-06-20,2025-06-21,605,-955,5351,94.1%,13,23,1/149,1/412,1/233,1/5.95,233.0,22,5507,23,10,100.1,1/239,1/551,1/167
2025-06-21,2025-06-22,544,900,8883,103.4,35,35,1/127,1/254,1/254,1/6.26,254.0,1402,6381,26,26,107.3%,1/245,1/245,1/123
2025-06-21,2025-06-22,548,113,8376,100.4,28,33,1/137,1/299,1/254,1/5.97,254.0,-1229,3370,7,12,87.8%,1/481,1/281,1/177
2025-06-21,2025-06-22,549,-249,4087,98.0,12,16,1/146,1/341,1/255,1/5.83,255.0,1681,6259,32,21,109.0%,1/196,1/298,1/118
2025-06-22,2025-06-23,601,-1171,4372,91.1%,9,19,1/156,1/486,1/230,1/5.95,230.0,-635,4069,14,9,94.8%,1/291,1/452,1/177
2025-06-22,2025-06-23,600,550,4890,103.7%,17,21,1/129,1/288,1/233,1/5.83,233.0,458,2400,11,4,106.4%,1/218,1/600,1/160
2025-06-22,2025-06-23,679,-866,5054,94.3%,14,20,1/149,1/361,1/253,1/6.16,253.0,1860,6583,29,25,109.4%,1/227,1/263,1/122
2025-06-23,2025-06-24,553,803,6010,104.5%,23,27,1/120,1/261,1/223,1/6.22,223.0,-738,1698,4,5,85.5%,1/425,1/340,1/189
2025-06-23,2025-06-24,588,967,4362,107.4%,18,18,1/121,1/242,1/242,1/6.00,242.0,-1368,6528,18,23,93.0%,1/363,1/284,1/159
2025-06-25,2025-06-26,561,-173,6439,99.1%,19,28,1/137,1/339,1/230,1/5.88,230.0,-1251,1782,2,5,76.6%,1/891,1/356,1/255
2025-06-25,2025-06-26,553,-894,7146,95.8%,21,29,1/143,1/340,1/246,1/6.19,246.0,-9,4201,16,12,99.9%,1/263,1/350,1/150
2025-06-25,2025-06-26,551,-1323,4030,89.1%,8,16,1/168,1/504,1/252,1/5.98,252.0,-896,1727,2,8,82.7%,1/864,1/216,1/173
2025-06-26,2025-06-27,588,610,5286,103.8%,18,29,1/112,1/294,1/182,1/6.26,182.0,-1491,2427,4,6,79.5%,1/607,1/405,1/243
